beta11,-1.5,-1.2,-0.9,-0.6,-0.3,0,0.3,0.6,0.9,1.2,1.5
300,0.8176,0.6096,0.3754,0.1794,0.0701,0.0527,0.0759,0.177,0.3721,0.6042,0.8151
500,0.967,0.8546,0.5966,0.2802,0.0943,0.0476,0.0939,0.2794,0.5916,0.8556,0.9684
1000,0.9998,0.9911,0.8994,0.5459,0.154,0.051,0.152,0.5519,0.9026,0.9908,0.9997
2000,1,1,0.9975,0.8631,0.2895,0.0499,0.2911,0.8606,0.9966,1,1
